Date,IWM
2024-04-19,190.42413330078125
2024-04-22,192.5537567138672
2024-04-23,195.7777862548828
2024-04-24,194.9002685546875
2024-04-25,193.71714782714844
2024-04-26,195.57070922851562
2024-04-29,197.14822387695312
2024-04-30,193.14532470703125
2024-05-01,193.54954528808594
2024-05-02,197.10877990722656
2024-05-03,199.06092834472656
2024-05-06,201.6342315673828
2024-05-07,202.08778381347656
2024-05-08,200.91448974609375
2024-05-09,202.9652557373047
2024-05-10,201.4370574951172
2024-05-13,201.8610076904297
2024-05-14,203.95120239257812
2024-05-15,206.4949188232422
2024-05-16,205.0061492919922
2024-05-17,205.154052734375
2024-05-20,205.60755920410156
2024-05-21,205.41036987304688
2024-05-22,203.67514038085938
2024-05-23,200.33279418945312
2024-05-24,202.55116271972656
2024-05-28,202.2751007080078
2024-05-29,199.2877197265625
2024-05-30,201.1807098388672
2024-05-31,202.8765106201172
2024-06-03,201.73284912109375
2024-06-04,199.1299591064453
2024-06-05,202.17649841308594
2024-06-06,200.72715759277344
2024-06-07,198.3707733154297
2024-06-10,199.0510711669922
2024-06-11,198.370849609375
2024-06-12,201.41603088378906
2024-06-13,199.65615844726562
2024-06-14,196.48245239257812
2024-06-17,198.13357543945312
2024-06-18,198.47962951660156
2024-06-20,197.6392364501953
2024-06-21,198.0841522216797
2024-06-24,198.94430541992188
2024-06-25,198.29177856445312
2024-06-26,197.76776123046875
2024-06-27,199.77479553222656
2024-06-28,200.59542846679688
2024-07-01,198.91464233398438
2024-07-02,199.5968475341797
2024-07-03,199.54742431640625
2024-07-05,198.59825134277344
2024-07-08,199.99232482910156
2024-07-09,199.1222686767578
2024-07-10,201.06997680664062
2024-07-11,208.29730224609375
2024-07-12,210.7294921875
2024-07-15,214.73370361328125
2024-07-16,222.05987548828125
2024-07-17,219.73646545410156
2024-07-18,215.48509216308594
2024-07-19,214.38763427734375
2024-07-22,217.79861450195312
2024-07-23,220.11216735839844
2024-07-24,215.38623046875
2024-07-25,218.07546997070312
2024-07-26,221.68418884277344
2024-07-29,219.22235107421875
2024-07-30,220.05284118652344
2024-07-31,221.32826232910156
2024-08-01,214.13058471679688
2024-08-02,206.5572052001953
2024-08-05,199.9132080078125
2024-08-06,202.08831787109375
2024-08-07,199.6957244873047
2024-08-08,204.5501708984375
2024-08-09,204.1250457763672
2024-08-12,202.28607177734375
2024-08-13,205.6179656982422
2024-08-14,204.34254455566406
2024-08-15,209.6419219970703
2024-08-16,210.19561767578125
2024-08-19,212.76620483398438
2024-08-20,210.2845916748047
2024-08-21,213.0232696533203
2024-08-22,211.1447296142578
2024-08-23,217.8876190185547
2024-08-26,217.95680236816406
2024-08-27,216.2661590576172
2024-08-28,214.80288696289062
2024-08-29,216.3353729248047
2024-08-30,217.5910186767578
2024-09-03,210.9371337890625
2024-09-04,210.58119201660156
2024-09-05,209.53318786621094
2024-09-06,205.5487518310547
2024-09-09,206.12220764160156
2024-09-10,205.95411682128906
2024-09-11,206.5572052001953
2024-09-12,209.21681213378906
2024-09-13,214.3777618408203
2024-09-16,215.14894104003906
2024-09-17,216.9285888671875
2024-09-18,216.96812438964844
2024-09-19,221.43702697753906
2024-09-20,219.0641632080078
2024-09-23,218.2633056640625
2024-09-24,218.629150390625
2024-09-25,215.96246337890625
2024-09-26,217.11326599121094
2024-09-27,218.58151245117188
2024-09-30,219.13706970214844
2024-10-01,216.16087341308594
2024-10-02,215.86325073242188
2024-10-03,214.4148406982422
2024-10-04,217.41087341308594
2024-10-07,215.70452880859375
2024-10-08,215.8533477783203
2024-10-09,216.32952880859375
2024-10-10,215.129150390625
2024-10-11,219.50413513183594
2024-10-14,221.12120056152344
2024-10-15,221.29978942871094
2024-10-16,224.94064331054688
2024-10-17,224.3255615234375
2024-10-18,223.85928344726562
2024-10-21,220.3374786376953
2024-10-22,219.50413513183594
2024-10-23,217.50018310546875
2024-10-24,217.9763641357422
2024-10-25,217.15293884277344
2024-10-28,220.69461059570312
2024-10-29,219.98033142089844
2024-10-30,219.68270874023438
2024-10-31,216.0319061279297
2024-11-01,217.2422332763672
2024-11-04,218.34341430664062
2024-11-05,222.45057678222656
2024-11-06,235.33749389648438
2024-11-07,234.504150390625
2024-11-08,236.23033142089844
2024-11-11,239.78192138671875
2024-11-12,235.57557678222656
2024-11-13,233.2442169189453
2024-11-14,230.09938049316406
2024-11-15,226.66683959960938
2024-11-18,227.11325073242188
2024-11-19,228.79978942871094
2024-11-20,229.09739685058594
2024-11-21,232.57955932617188
2024-11-22,236.87518310546875
2024-11-25,240.47637939453125
2024-11-26,238.71051025390625
2024-11-27,239.03787231445312
2024-11-29,239.9505615234375
2024-12-02,239.83154296875
2024-12-03,238.12518310546875
2024-12-04,238.97836303710938
2024-12-05,236.19065856933594
2024-12-06,237.03390502929688
2024-12-09,235.84344482421875
2024-12-10,234.82159423828125
2024-12-11,235.8831329345703
2024-12-12,232.817626953125
2024-12-13,231.22042846679688
2024-12-16,232.57955932617188
2024-12-17,229.9169158935547
2024-12-18,219.73794555664062
2024-12-19,218.76284790039062
2024-12-20,220.81256103515625
2024-12-23,220.30511474609375
2024-12-24,222.2752227783203
2024-12-26,224.5537872314453
2024-12-27,221.2802276611328
2024-12-30,219.57875061035156
2024-12-31,219.8573760986328
2025-01-02,220.0364532470703
2025-01-03,223.31002807617188
2025-01-06,223.39959716796875
2025-01-07,221.6085662841797
2025-01-08,220.60362243652344
2025-01-10,215.7479705810547
2025-01-13,216.16586303710938
2025-01-14,218.62355041503906
2025-01-15,222.92198181152344
2025-01-16,223.3697509765625
2025-01-17,224.33489990234375
2025-01-21,228.64328002929688
2025-01-22,227.15077209472656
2025-01-23,228.18557739257812
2025-01-24,227.5487823486328
2025-01-27,225.36972045898438
2025-01-28,225.61846923828125
2025-01-29,225.10104370117188
2025-01-30,227.38958740234375
2025-01-31,225.3498077392578
2025-02-03,222.71302795410156
2025-02-04,225.7975616455078
2025-02-05,228.25523376464844
2025-02-06,227.50897216796875
2025-02-07,224.87220764160156
2025-02-10,225.88711547851562
2025-02-11,224.57369995117188
2025-02-12,222.5040740966797
2025-02-13,225.01150512695312
2025-02-14,224.84234619140625
2025-02-18,226.076171875
2025-02-19,225.300048828125
2025-02-20,223.14088439941406
2025-02-21,216.71311950683594
2025-02-24,215.1509552001953
2025-02-25,214.33505249023438
2025-02-26,214.60369873046875
2025-02-27,211.3301239013672
2025-02-28,213.57882690429688
2025-03-03,207.73814392089844
2025-03-04,205.38990783691406
2025-03-05,207.4296875
2025-03-06,204.25559997558594
2025-03-07,204.92225646972656
2025-03-10,199.7681121826172
2025-03-11,199.7482147216797
2025-03-12,200.09646606445312
2025-03-13,197.11143493652344
2025-03-14,201.87753295898438
2025-03-17,204.42474365234375
2025-03-18,202.64967346191406
2025-03-19,205.8009490966797
2025-03-20,204.4945526123047
2025-03-21,203.22805786132812
2025-03-24,208.28408813476562
2025-03-25,207.1272735595703
2025-03-26,205.02310180664062
2025-03-27,204.04580688476562
2025-03-28,199.8972625732422
2025-03-31,198.93992614746094
2025-04-01,198.95985412597656
2025-04-02,202.10118103027344
2025-04-03,189.12704467773438
2025-04-04,180.6903839111328
2025-04-07,179.05490112304688
2025-04-08,174.33795166015625
2025-04-09,189.15696716308594
2025-04-10,181.20895385742188
2025-04-11,183.8516387939453
2025-04-14,186.01565551757812
2025-04-15,186.24501037597656
2025-04-16,184.4599609375
2025-04-17,185.96578979492188
2025-04-21,182.23611450195312
2025-04-22,186.95306396484375
2025-04-23,189.72540283203125
2025-04-24,193.52488708496094
2025-04-25,193.584716796875
2025-04-28,194.4024658203125
2025-04-29,195.54928588867188
2025-04-30,194.32269287109375
2025-05-01,195.52935791015625
2025-05-02,199.92718505859375
2025-05-05,198.3914337158203
2025-05-06,196.22743225097656
2025-05-07,196.87562561035156
2025-05-08,200.62525939941406
2025-05-09,200.2562713623047
2025-05-12,207.29681396484375
2025-05-13,208.05471801757812
2025-05-14,206.20982360839844
2025-05-15,207.5561065673828
2025-05-16,209.2713623046875
2025-05-19,208.39378356933594
2025-05-20,208.50347900390625
2025-05-21,202.64967346191406
2025-05-22,202.6396942138672
2025-05-23,202.00144958496094
2025-05-27,207.1272735595703
2025-05-28,204.9433135986328
2025-05-29,205.5516357421875
2025-05-30,204.50454711914062
2025-06-02,205.1427764892578
2025-06-03,208.45361328125
2025-06-04,207.86524963378906
2025-06-05,207.95498657226562
2025-06-06,211.31568908691406
2025-06-09,212.7716827392578
2025-06-10,213.9185028076172
2025-06-11,213.0409393310547
2025-06-12,212.19326782226562
2025-06-13,208.31399536132812
2025-06-16,210.77000427246094
2025-06-17,208.5500030517578
2025-06-18,209.64999389648438
2025-06-20,209.2100067138672
2025-06-23,211.77000427246094
2025-06-24,214.47000122070312
2025-06-25,211.97000122070312
2025-06-26,215.41000366210938
2025-06-27,215.47999572753906
2025-06-30,215.7899932861328
2025-07-01,218.00999450683594
2025-07-02,221.02999877929688
2025-07-03,223.0800018310547
2025-07-07,219.72999572753906
2025-07-08,221.25
2025-07-09,223.64999389648438
2025-07-10,224.8000030517578
2025-07-11,221.6999969482422
2025-07-14,223.19000244140625
2025-07-15,218.82000732421875
2025-07-16,221.02000427246094
2025-07-17,223.9199981689453
2025-07-18,222.3300018310547
2025-07-21,221.42999267578125
2025-07-22,223.27000427246094
2025-07-23,226.67999267578125
2025-07-24,223.5500030517578
2025-07-25,224.3800048828125
2025-07-28,224.1199951171875
2025-07-29,222.69000244140625
2025-07-30,221.55999755859375
2025-07-31,219.38999938964844
2025-08-01,214.9199981689453
2025-08-04,219.72999572753906
2025-08-05,220.85000610351562
2025-08-06,220.55999755859375
2025-08-07,219.83999633789062
2025-08-08,220.32000732421875
2025-08-11,220.27000427246094
2025-08-12,226.80999755859375
2025-08-13,231.22000122070312
2025-08-14,228.24000549316406
2025-08-15,227.1300048828125
2025-08-18,227.98500061035156
